mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
1.487775e+00 1.821146e+00 2.013982e-01 3.456929e-10 4.346781e-10 2.326117e-12 2.225767e-01 2.213821e-01 2.271863e-01 2.126851e-01 2.015174e-01 2.511123e-01 2.591549e-01
1.557557e-01 2.594607e-01 1.018222e-02 1.002568e-10 1.694161e-10 3.176180e-12 2.428905e-01 2.435449e-01 2.419720e-01 2.006791e-01 1.826585e-01 2.235343e-01 7.123894e-01
3.356116e-01 6.202340e-01 2.100310e-02 1.384167e-10 2.610474e-10 2.866443e-12 1.886883e-01 1.737554e-01 2.051944e-01 2.038417e-01 1.431026e-01 2.536253e-01 9.046875e-01
1.415108e+00 1.575293e+00 4.463025e-02 3.859483e-10 4.309249e-10 1.148634e-12 2.252504e-01 2.209190e-01 2.623078e-01 1.928415e-01 1.843461e-01 2.511356e-01 1.168831e-01
4.538645e-01 5.507010e-01 6.046630e-02 5.557794e-10 6.904275e-10 8.771424e-12 2.912266e-01 2.939398e-01 2.802043e-01 2.027437e-01 2.087282e-01 1.759257e-01 2.461538e-01
4.269414e-01 5.730720e-01 4.738136e-02 3.132897e-10 4.322425e-10 4.321580e-12 2.374337e-01 2.262216e-01 2.665562e-01 2.195902e-01 1.943098e-01 2.724395e-01 3.850000e-01
9.475218e-02 2.528746e-01 1.367315e-02 5.375679e-11 1.536674e-10 2.526507e-12 1.999774e-01 1.940900e-01 2.029962e-01 1.946285e-01 1.556389e-01 2.117924e-01 1.950226e+00
2.771496e-01 5.711967e-01 9.834040e-03 1.116828e-10 2.319493e-10 2.349570e-12 1.774040e-01 1.633959e-01 1.901386e-01 1.929199e-01 1.427181e-01 2.284630e-01 1.100000e+00
3.553424e-01 4.558414e-01 6.979752e-02 2.522808e-10 3.380377e-10 8.622173e-12 2.865530e-01 2.864508e-01 2.868435e-01 2.536079e-01 2.537971e-01 2.530694e-01 3.519553e-01
1.699760e-01 3.064797e-01 1.847599e-02 1.279866e-10 2.403695e-10 3.257448e-12 2.228792e-01 2.101057e-01 2.370560e-01 2.291113e-01 1.823380e-01 2.710516e-01 9.010152e-01
1.079540e-01 2.108814e-01 2.323150e-02 5.987785e-11 1.286699e-10 3.253110e-12 2.540420e-01 2.319228e-01 2.722488e-01 2.210223e-01 1.833553e-01 2.462809e-01 1.214876e+00
9.468364e-01 1.298588e+00 2.495943e-02 2.700392e-10 3.719720e-10 2.891718e-12 2.160226e-01 2.230055e-01 1.977216e-01 1.890221e-01 1.803776e-01 2.088914e-01 3.815603e-01
1.283903e+00 1.550338e+00 7.503614e-02 3.489153e-10 4.252508e-10 2.566665e-12 2.061509e-01 2.082537e-01 1.966102e-01 1.721541e-01 1.683177e-01 1.882878e-01 2.204007e-01
5.225202e-02 2.690274e-01 5.628984e-03 2.801664e-11 1.485971e-10 2.082762e-12 1.845998e-01 1.918968e-01 1.830304e-01 2.028998e-01 1.577003e-01 2.113289e-01 4.649533e+00
4.998318e-01 7.394887e-01 3.261630e-02 2.280801e-10 3.437221e-10 2.633809e-12 1.983569e-01 1.945849e-01 2.057106e-01 1.943135e-01 1.778820e-01 2.227076e-01 5.129470e-01
4.605993e-01 5.704212e-01 8.693691e-02 2.424402e-10 3.117604e-10 6.582299e-12 2.484870e-01 2.393162e-01 2.796899e-01 2.422303e-01 2.343840e-01 2.648391e-01 2.939068e-01
1.204237e-01 6.082729e-01 5.216436e-03 3.433590e-11 1.738111e-10 1.398362e-12 1.672432e-01 1.453859e-01 1.724049e-01 2.024709e-01 1.300281e-01 2.157389e-01 4.234536e+00
2.558620e-01 4.324161e-01 2.879889e-02 1.597839e-10 2.816132e-10 3.101312e-12 2.372675e-01 2.152625e-01 2.655677e-01 2.499200e-01 1.810378e-01 3.149828e-01 7.775551e-01
3.242512e-01 4.400149e-01 1.826784e-02 1.990459e-10 2.733173e-10 2.733968e-12 2.020110e-01 1.919473e-01 2.286109e-01 1.956116e-01 1.565300e-01 2.714122e-01 3.783333e-01
6.203249e-01 7.376232e-01 1.471555e-01 2.326362e-10 2.889142e-10 5.616400e-12 2.490688e-01 2.302059e-01 3.251594e-01 2.302064e-01 1.830181e-01 3.527442e-01 2.478992e-01
5.534323e-01 8.363878e-01 1.631532e-02 2.050286e-10 3.117230e-10 2.496971e-12 1.936587e-01 1.868974e-01 2.064934e-01 1.922947e-01 1.628022e-01 2.379190e-01 5.268041e-01
4.404665e-01 6.185471e-01 2.569664e-02 1.661496e-10 2.365367e-10 2.210005e-12 2.124113e-01 2.013311e-01 2.382184e-01 2.147881e-01 1.782365e-01 2.804307e-01 4.293478e-01
2.553777e-01 3.671564e-01 2.922048e-02 1.278036e-10 1.887546e-10 4.484118e-12 2.346049e-01 2.236010e-01 2.568686e-01 2.128044e-01 1.797923e-01 2.660213e-01 4.942529e-01
1.697388e-01 2.544994e-01 1.636247e-02 1.136487e-10 1.741228e-10 4.219377e-12 2.635266e-01 2.713984e-01 2.492824e-01 2.283762e-01 2.185297e-01 2.445473e-01 5.526316e-01
5.959672e-01 1.017796e+00 2.509264e-02 1.571432e-10 2.710770e-10 2.952762e-12 1.885783e-01 1.914853e-01 1.846441e-01 1.709124e-01 1.569504e-01 1.880935e-01 7.389163e-01
2.183117e-01 3.009970e-01 1.222479e-02 1.609140e-10 2.237155e-10 4.386181e-12 2.322769e-01 2.260290e-01 2.478494e-01 1.982134e-01 1.856015e-01 2.258621e-01 4.012158e-01
4.019707e-01 4.825138e-01 4.856703e-02 2.245143e-10 2.745590e-10 4.930278e-12 2.175239e-01 2.127396e-01 2.385164e-01 1.800926e-01 1.754009e-01 1.980163e-01 2.279070e-01
1.128805e-01 3.032895e-01 8.883257e-03 6.936981e-11 1.919527e-10 2.417694e-12 1.852436e-01 1.896006e-01 1.828640e-01 1.718700e-01 1.601153e-01 1.779176e-01 1.830904e+00
1.528430e-01 5.660201e-01 5.903352e-03 4.571930e-11 1.695390e-10 1.684826e-12 1.848892e-01 1.464913e-01 1.985448e-01 2.475265e-01 1.333248e-01 2.757289e-01 2.811881e+00
1.607733e-01 4.004757e-01 7.298670e-03 8.231200e-11 2.071902e-10 2.356081e-12 1.810701e-01 1.636332e-01 1.922345e-01 1.839757e-01 1.347607e-01 2.087378e-01 1.561837e+00
1.082257e-01 4.123764e-01 7.790364e-03 4.843645e-11 1.888189e-10 2.079938e-12 1.800756e-01 1.582529e-01 1.872818e-01 2.068585e-01 1.360409e-01 2.249444e-01 3.028322e+00
1.856958e-01 2.763875e-01 4.312212e-03 1.367186e-10 2.038726e-10 2.410591e-12 2.333189e-01 2.382018e-01 2.235529e-01 2.034569e-01 1.882773e-01 2.305307e-01 5.000000e-01
7.241614e-02 5.777604e-01 3.960916e-03 2.236819e-11 1.794481e-10 1.089736e-12 1.727234e-01 1.438397e-01 1.766361e-01 2.147474e-01 1.147990e-01 2.246106e-01 7.382114e+00
2.250341e-01 3.469519e-01 1.664983e-02 1.139267e-10 1.783091e-10 3.883205e-12 2.360087e-01 2.409212e-01 2.276122e-01 2.096688e-01 1.939408e-01 2.338789e-01 5.850622e-01
3.568696e+00 4.479515e+00 2.533160e-01 4.034525e-10 5.135198e-10 2.807551e-12 1.979101e-01 1.993652e-01 1.926135e-01 1.597176e-01 1.561537e-01 1.719641e-01 2.747253e-01
2.226271e-01 2.882229e-01 2.262426e-02 1.827991e-10 2.411461e-10 4.897972e-12 2.606901e-01 2.334746e-01 3.436709e-01 2.363868e-01 1.820743e-01 3.406341e-01 3.279743e-01
5.483658e-01 8.947857e-01 1.948706e-02 1.420316e-10 2.334078e-10 2.527548e-12 1.958455e-01 1.778169e-01 2.233698e-01 2.115625e-01 1.560956e-01 2.732007e-01 6.550079e-01
1.492048e-01 4.798647e-01 9.390313e-03 5.482761e-11 1.773332e-10 3.028001e-12 1.714490e-01 1.618047e-01 1.755269e-01 1.858009e-01 1.495813e-01 1.990034e-01 2.364991e+00
6.883938e-01 9.437156e-01 2.260263e-02 1.937780e-10 2.669214e-10 3.045193e-12 1.918293e-01 1.856030e-01 2.080655e-01 1.712914e-01 1.533358e-01 2.101802e-01 3.834862e-01
2.428652e-01 3.432522e-01 6.143174e-02 1.577255e-10 2.427598e-10 4.039631e-12 2.595564e-01 2.238074e-01 3.241670e-01 2.509810e-01 1.871085e-01 3.272306e-01 5.532995e-01
4.266087e-01 6.845919e-01 3.046391e-02 1.310478e-10 2.146358e-10 2.694719e-12 1.813830e-01 1.844320e-01 1.767012e-01 1.807023e-01 1.632052e-01 2.045901e-01 6.512346e-01
8.233198e-01 1.067469e+00 1.075525e-01 2.339969e-10 3.126036e-10 3.547401e-12 2.081732e-01 2.007531e-01 2.299266e-01 1.992126e-01 1.689829e-01 2.677347e-01 3.411017e-01
8.027827e-01 9.517725e-01 2.219110e-01 2.917286e-10 3.651981e-10 5.290595e-12 1.971778e-01 1.967768e-01 1.987411e-01 1.799915e-01 1.721442e-01 2.077671e-01 2.564935e-01
2.368984e-01 3.749553e-01 2.527820e-02 1.522104e-10 2.493194e-10 3.357276e-12 2.415920e-01 2.224470e-01 2.709384e-01 2.447244e-01 1.839573e-01 3.136834e-01 6.523810e-01
1.232883e-01 3.485197e-01 9.308245e-03 6.672585e-11 1.931472e-10 2.749356e-12 1.790059e-01 1.595796e-01 1.888368e-01 1.963199e-01 1.368890e-01 2.197165e-01 1.976059e+00
1.056530e-01 3.117942e-01 1.339850e-02 5.122891e-11 1.595341e-10 2.758986e-12 1.855783e-01 1.668514e-01 1.939591e-01 1.993555e-01 1.340989e-01 2.219318e-01 2.234483e+00
7.966800e-01 1.024120e+00 2.037754e-02 3.263027e-10 4.212068e-10 2.373683e-12 2.729909e-01 2.599984e-01 3.173372e-01 2.545161e-01 2.271723e-01 3.274017e-01 2.929782e-01
4.866939e-01 6.456512e-01 1.478962e-02 2.184266e-10 2.912913e-10 2.109613e-12 2.007849e-01 1.961624e-01 2.145079e-01 1.947911e-01 1.737628e-01 2.463735e-01 3.368421e-01
6.025419e-01 8.757657e-01 1.247036e-02 2.404956e-10 3.508941e-10 2.071915e-12 2.516180e-01 2.649599e-01 2.228042e-01 2.206615e-01 2.122098e-01 2.353251e-01 4.630350e-01
3.407217e-01 5.438706e-01 2.297606e-02 2.338885e-10 3.816032e-10 2.847528e-12 2.380128e-01 2.152822e-01 2.735657e-01 2.392049e-01 1.844376e-01 3.023851e-01 6.393443e-01
1.593604e-01 3.775622e-01 7.223922e-03 8.594772e-11 2.058465e-10 2.350959e-12 1.857213e-01 1.622859e-01 2.020611e-01 2.051717e-01 1.436038e-01 2.375234e-01 1.434251e+00
4.715142e-01 6.008434e-01 7.228033e-02 1.978033e-10 2.599889e-10 5.839175e-12 2.360672e-01 2.341380e-01 2.420226e-01 2.140047e-01 2.129924e-01 2.169917e-01 3.239437e-01
3.341996e-01 6.915303e-01 1.464388e-02 9.057639e-11 1.897798e-10 1.860204e-12 1.686996e-01 1.760662e-01 1.621118e-01 1.819066e-01 1.541104e-01 2.033488e-01 1.118211e+00
1.601014e+00 1.951562e+00 1.209225e-01 5.578893e-10 6.894107e-10 2.576968e-12 2.642730e-01 2.506108e-01 3.219579e-01 2.417867e-01 2.193106e-01 3.132139e-01 2.368421e-01
3.040301e-01 4.117327e-01 2.489534e-02 1.823575e-10 2.510024e-10 4.449561e-12 2.266177e-01 2.274555e-01 2.244466e-01 2.001918e-01 1.909135e-01 2.224299e-01 3.858447e-01
1.479279e-01 3.241190e-01 1.254481e-02 8.916367e-11 2.006715e-10 3.482337e-12 2.122761e-01 1.995106e-01 2.220849e-01 2.358462e-01 1.767291e-01 2.722924e-01 1.301426e+00
2.210161e-01 3.462067e-01 4.038396e-02 1.830091e-10 3.063784e-10 5.004744e-12 2.704412e-01 2.555641e-01 2.919067e-01 2.514102e-01 2.439204e-01 2.603456e-01 6.930693e-01
1.435949e-01 2.060858e-01 3.135393e-02 1.045089e-10 1.581905e-10 8.090409e-12 2.562042e-01 2.461090e-01 2.743363e-01 2.154756e-01 1.973134e-01 2.436875e-01 5.567568e-01
3.556534e-01 5.718853e-01 2.448760e-02 1.600188e-10 2.621910e-10 3.538739e-12 1.786828e-01 1.750061e-01 1.843138e-01 1.821543e-01 1.627570e-01 2.082649e-01 6.529412e-01
1.078353e-01 3.041765e-01 9.905232e-03 6.080050e-11 1.767472e-10 2.969236e-12 1.742041e-01 1.713013e-01 1.756520e-01 1.623968e-01 1.542043e-01 1.663133e-01 2.004914e+00
2.581615e-01 4.757999e-01 1.101771e-02 1.192062e-10 2.215630e-10 2.972888e-12 1.868720e-01 1.703283e-01 2.056585e-01 2.095792e-01 1.573377e-01 2.550033e-01 8.806147e-01
6.856716e-01 1.016956e+00 3.578357e-02 2.041026e-10 3.068684e-10 2.504616e-12 2.064004e-01 2.113241e-01 1.967416e-01 2.018571e-01 1.768142e-01 2.433281e-01 5.097561e-01
1.128376e-01 4.120744e-01 1.014987e-02 4.557103e-11 1.703157e-10 2.762964e-12 1.815485e-01 1.596000e-01 1.890805e-01 2.123088e-01 1.434947e-01 2.307708e-01 2.914046e+00
6.668038e-01 8.271799e-01 1.083861e-01 5.279950e-10 6.781762e-10 5.075397e-12 2.469908e-01 2.321486e-01 2.986703e-01 2.307599e-01 2.008228e-01 3.078961e-01 2.871972e-01
6.214194e-01 8.071513e-01 1.398486e-02 2.491764e-10 3.246922e-10 2.202883e-12 1.891318e-01 1.892177e-01 1.888508e-01 1.724236e-01 1.583783e-01 2.119557e-01 3.057644e-01
1.753798e-01 6.313931e-01 9.527959e-03 4.721872e-11 1.718737e-10 1.881748e-12 1.578996e-01 1.455383e-01 1.623955e-01 1.768735e-01 1.291304e-01 1.911071e-01 2.749522e+00
5.753608e-01 8.619521e-01 1.371908e-02 2.200072e-10 3.312007e-10 2.097848e-12 2.291580e-01 2.321986e-01 2.231991e-01 2.276892e-01 2.053402e-01 2.659972e-01 5.102740e-01
2.205292e-01 4.070373e-01 8.061686e-03 1.295924e-10 2.418903e-10 1.664168e-12 1.939136e-01 1.754781e-01 2.149150e-01 2.170460e-01 1.503925e-01 2.723611e-01 8.778195e-01
2.141231e-01 3.205374e-01 1.294945e-02 1.648238e-10 2.503540e-10 3.130959e-12 2.218060e-01 2.004645e-01 2.621514e-01 2.208714e-01 1.718089e-01 2.876058e-01 5.289673e-01
4.483738e-01 5.326599e-01 4.081308e-02 2.122104e-10 2.553593e-10 3.566287e-12 2.150231e-01 2.139181e-01 2.203661e-01 1.976265e-01 1.893039e-01 2.336520e-01 2.068063e-01
2.213160e-01 3.430200e-01 2.033695e-02 1.217927e-10 1.936437e-10 3.139630e-12 1.953173e-01 1.811766e-01 2.186689e-01 2.023442e-01 1.605653e-01 2.551584e-01 6.055556e-01
1.371921e-01 2.628739e-01 1.487084e-02 8.893519e-11 1.767782e-10 3.440920e-12 2.164555e-01 2.150103e-01 2.178620e-01 2.068979e-01 1.834928e-01 2.273666e-01 1.027473e+00
2.610731e+00 2.950159e+00 5.569649e-02 9.981997e-10 1.130551e-09 1.929202e-12 2.019120e-01 2.054739e-01 1.751002e-01 1.715756e-01 1.681915e-01 1.930781e-01 1.328467e-01
2.943276e-01 3.659996e-01 4.631934e-02 2.636255e-10 3.381684e-10 5.683350e-12 2.612702e-01 2.555268e-01 2.811444e-01 2.253372e-01 1.956703e-01 3.057566e-01 2.889908e-01
4.597530e-01 6.159741e-01 2.003993e-02 2.107776e-10 2.848438e-10 2.304517e-12 1.774994e-01 1.759897e-01 1.817486e-01 1.757902e-01 1.591503e-01 2.157892e-01 3.552795e-01
2.144244e-01 4.251738e-01 7.773906e-03 9.543403e-11 1.898774e-10 2.827475e-12 1.840191e-01 1.653905e-01 2.022854e-01 1.954308e-01 1.462615e-01 2.323645e-01 1.019835e+00
2.739112e-01 3.539208e-01 3.388217e-02 2.772195e-10 3.668890e-10 8.210698e-12 2.995183e-01 2.764944e-01 3.685901e-01 2.747746e-01 2.338129e-01 3.628190e-01 3.333333e-01
1.473481e-01 2.722184e-01 1.399896e-02 7.866382e-11 1.492898e-10 3.242265e-12 2.429342e-01 2.364739e-01 2.498332e-01 1.984292e-01 1.674874e-01 2.266559e-01 9.364162e-01
6.556714e-01 1.045088e+00 2.587491e-02 1.830141e-10 2.947513e-10 2.303402e-12 1.868051e-01 2.007292e-01 1.642858e-01 1.695853e-01 1.703273e-01 1.659235e-01 6.183206e-01
3.485908e-01 4.792786e-01 5.800273e-02 2.120467e-10 3.059354e-10 3.282385e-12 2.380093e-01 2.144599e-01 2.903721e-01 2.574591e-01 1.936432e-01 3.554154e-01 4.497354e-01
3.821045e-01 4.371696e-01 4.778089e-02 3.812797e-10 4.428775e-10 7.293098e-12 2.678289e-01 2.707032e-01 2.503779e-01 2.270542e-01 2.219406e-01 2.552231e-01 1.647059e-01
2.699436e-01 4.190744e-01 9.319947e-03 1.637756e-10 2.563866e-10 1.926769e-12 1.944097e-01 1.890451e-01 2.037849e-01 1.947992e-01 1.528480e-01 2.515874e-01 5.722071e-01
6.151494e-01 8.930801e-01 1.635585e-02 2.305304e-10 3.363826e-10 2.474859e-12 2.109131e-01 2.047461e-01 2.241998e-01 1.934082e-01 1.593238e-01 2.510991e-01 4.641509e-01
2.276370e-01 3.654337e-01 1.154658e-02 1.523377e-10 2.471214e-10 3.699458e-12 1.916511e-01 1.819414e-01 2.068776e-01 1.876517e-01 1.639357e-01 2.188820e-01 6.376812e-01
1.840282e-01 4.575619e-01 6.393499e-03 7.549859e-11 1.888512e-10 1.886638e-12 1.693061e-01 1.578227e-01 1.767634e-01 1.783863e-01 1.359869e-01 2.008395e-01 1.539867e+00
4.498340e-01 8.587636e-01 1.325421e-02 1.174272e-10 2.254797e-10 2.068743e-12 1.678755e-01 1.642424e-01 1.717542e-01 1.631520e-01 1.393395e-01 1.851474e-01 9.366667e-01
3.217916e+00 3.598588e+00 1.725425e-01 1.239684e-09 1.393944e-09 5.605825e-12 3.137869e-01 3.137920e-01 3.137459e-01 2.884799e-01 2.893662e-01 2.812898e-01 1.250000e-01
6.050565e-01 8.104325e-01 6.132730e-02 5.301458e-10 7.290822e-10 3.465431e-12 3.352189e-01 3.193531e-01 3.772235e-01 3.347269e-01 3.161101e-01 3.764166e-01 3.777174e-01
5.972210e-01 8.063791e-01 3.151103e-02 1.824673e-10 2.490640e-10 2.343506e-12 1.903427e-01 1.847761e-01 2.053988e-01 1.835231e-01 1.636101e-01 2.281805e-01 3.697270e-01
3.046958e-01 3.976810e-01 1.644158e-02 2.037694e-10 2.686864e-10 2.526716e-12 2.083854e-01 2.067812e-01 2.133586e-01 1.880955e-01 1.753725e-01 2.228965e-01 3.225806e-01
3.055848e-01 7.058448e-01 1.110168e-02 1.210369e-10 2.826182e-10 2.156819e-12 1.838267e-01 1.676966e-01 1.956940e-01 2.079648e-01 1.562082e-01 2.382948e-01 1.359195e+00
3.873014e-01 5.632577e-01 7.107214e-02 2.356520e-10 3.653395e-10 2.577297e-12 3.014470e-01 2.113464e-01 4.633760e-01 3.278263e-01 1.812087e-01 4.480968e-01 5.564202e-01
1.805549e-01 2.622888e-01 4.725065e-02 1.345539e-10 2.131212e-10 6.414403e-12 2.725623e-01 2.682583e-01 2.795820e-01 2.637667e-01 2.489590e-01 2.861398e-01 6.131387e-01
1.144532e+00 1.263357e+00 4.003096e-01 6.449715e-10 7.471641e-10 4.923018e-12 2.606486e-01 2.567674e-01 2.849571e-01 2.338266e-01 2.331726e-01 2.364374e-01 1.596639e-01
5.436383e-01 6.789301e-01 4.698653e-02 2.373796e-10 3.014231e-10 2.278258e-12 1.942030e-01 1.856211e-01 2.257070e-01 1.924238e-01 1.641038e-01 2.698692e-01 2.724077e-01
4.921565e-01 8.298474e-01 2.516934e-02 1.664065e-10 2.851584e-10 2.186516e-12 1.837546e-01 1.748753e-01 1.960337e-01 1.963604e-01 1.484911e-01 2.472367e-01 7.231270e-01
3.166175e-01 6.757681e-01 1.348125e-02 1.691194e-10 3.672976e-10 1.849814e-12 1.744531e-01 1.758743e-01 1.732535e-01 1.778974e-01 1.535965e-01 1.960703e-01 1.184783e+00
5.187067e-01 8.206226e-01 1.607595e-02 1.933399e-10 3.079509e-10 2.534989e-12 2.057062e-01 2.027889e-01 2.105631e-01 1.824964e-01 1.636108e-01 2.101167e-01 6.006711e-01
3.835229e-01 6.354936e-01 2.005113e-02 1.408121e-10 2.364320e-10 2.878992e-12 1.628651e-01 1.577165e-01 1.702920e-01 1.624559e-01 1.332035e-01 1.969124e-01 6.932331e-01
3.754079e-01 4.845316e-01 1.463228e-01 2.796316e-10 4.112681e-10 3.285033e-12 2.463863e-01 2.206032e-01 3.005132e-01 2.583243e-01 1.764195e-01 3.703481e-01 4.763458e-01
1.091932e-01 3.590715e-01 7.760226e-03 5.149046e-11 1.726442e-10 2.310588e-12 1.759775e-01 1.613968e-01 1.818962e-01 1.883805e-01 1.432687e-01 2.035661e-01 2.463483e+00
1.647085e+00 2.152747e+00 4.514856e-02 2.656923e-10 3.486827e-10 2.778771e-12 2.199209e-01 2.170955e-01 2.288717e-01 1.876129e-01 1.726758e-01 2.283467e-01 3.156566e-01
1.855744e+00 2.218225e+00 1.443604e-01 3.080603e-10 3.725013e-10 3.814484e-12 2.061829e-01 2.037045e-01 2.178841e-01 1.794453e-01 1.712542e-01 2.135348e-01 2.118056e-01
8.146387e-01 1.198038e+00 3.052632e-02 2.147591e-10 3.187109e-10 2.160978e-12 1.897121e-01 1.963577e-01 1.761208e-01 1.668049e-01 1.577056e-01 1.832696e-01 4.889590e-01
1.676135e-01 3.763303e-01 1.591205e-02 7.961298e-11 1.861394e-10 2.186422e-12 1.827633e-01 1.732635e-01 1.896680e-01 1.928314e-01 1.524719e-01 2.172556e-01 1.375839e+00
2.656348e-01 5.153713e-01 8.383142e-03 1.089949e-10 2.120576e-10 2.830787e-12 1.814818e-01 1.730730e-01 1.901437e-01 1.784302e-01 1.527694e-01 2.011071e-01 9.707865e-01
2.629804e-01 4.716810e-01 1.568139e-02 1.281747e-10 2.344161e-10 2.284433e-12 1.745114e-01 1.718357e-01 1.776821e-01 1.803734e-01 1.569825e-01 2.046131e-01 8.439201e-01
4.591923e-01 7.457838e-01 1.395215e-02 1.730194e-10 2.825979e-10 2.781429e-12 1.996755e-01 1.926043e-01 2.106611e-01 1.949355e-01 1.654472e-01 2.330479e-01 6.436782e-01
3.026450e-01 4.805666e-01 1.878138e-02 1.364206e-10 2.204073e-10 2.424752e-12 1.805535e-01 1.719952e-01 1.942079e-01 1.845315e-01 1.559158e-01 2.220170e-01 6.267857e-01
2.264965e-01 3.691441e-01 2.384946e-02 1.398427e-10 2.352143e-10 4.356450e-12 2.410951e-01 2.276603e-01 2.601809e-01 2.545030e-01 2.111830e-01 3.046471e-01 7.039216e-01
1.100235e-01 3.325623e-01 1.393391e-02 4.944278e-11 1.569911e-10 3.004685e-12 2.237815e-01 1.838922e-01 2.410052e-01 2.555657e-01 1.677350e-01 2.835199e-01 2.315951e+00
2.234105e-01 4.458451e-01 1.186432e-02 1.016224e-10 2.067087e-10 1.680104e-12 2.154963e-01 1.789559e-01 2.502480e-01 2.288676e-01 1.601265e-01 2.744701e-01 1.051471e+00
7.926705e-02 5.578312e-01 6.233172e-03 2.484783e-11 1.767912e-10 1.659689e-12 1.607093e-01 1.705591e-01 1.592061e-01 1.778954e-01 1.677083e-01 1.793516e-01 6.552632e+00
5.319866e-01 6.398468e-01 6.506519e-02 3.514929e-10 4.316577e-10 4.463934e-12 2.673097e-01 2.553927e-01 3.188977e-01 2.783846e-01 2.617898e-01 3.361945e-01 2.310030e-01
2.202921e+00 2.361501e+00 2.206713e-01 7.296873e-10 7.877977e-10 3.309047e-12 2.372156e-01 2.394051e-01 2.098471e-01 1.808576e-01 1.818095e-01 1.660884e-01 8.000000e-02
1.482967e+00 1.642164e+00 1.231555e-01 7.700660e-10 8.596559e-10 4.819062e-12 2.844220e-01 2.742425e-01 3.713715e-01 2.594421e-01 2.477107e-01 3.311871e-01 1.170732e-01
3.893871e-01 7.320577e-01 1.494560e-02 1.677143e-10 3.195182e-10 1.835881e-12 1.989375e-01 1.858615e-01 2.132259e-01 2.147453e-01 1.653547e-01 2.573684e-01 9.151515e-01
1.718659e-01 3.700599e-01 8.118146e-03 9.087010e-11 1.972052e-10 3.016095e-12 1.896416e-01 1.758869e-01 2.010058e-01 2.035074e-01 1.455606e-01 2.405029e-01 1.210361e+00
3.326419e-01 4.743850e-01 8.843545e-03 1.694376e-10 2.418694e-10 3.974330e-12 2.018471e-01 1.912514e-01 2.260520e-01 1.915385e-01 1.673036e-01 2.360319e-01 4.377510e-01
3.755614e-01 5.451124e-01 2.292139e-02 2.024892e-10 2.989243e-10 1.918797e-12 1.967453e-01 1.838138e-01 2.236409e-01 2.087897e-01 1.613620e-01 2.811310e-01 4.808044e-01
7.635909e-01 9.421953e-01 5.614964e-02 2.423380e-10 3.029623e-10 2.208696e-12 1.969754e-01 1.890189e-01 2.284908e-01 1.727413e-01 1.477492e-01 2.456046e-01 2.524655e-01
1.771896e+00 2.039160e+00 2.110793e-01 4.996502e-10 5.845416e-10 3.884619e-12 2.376291e-01 2.468778e-01 1.836167e-01 2.179012e-01 2.187163e-01 2.049036e-01 1.712329e-01
1.865973e+00 2.336335e+00 3.917019e-01 1.374568e-09 1.811727e-09 4.368765e-12 3.859692e-01 3.412615e-01 5.260977e-01 3.497589e-01 3.219002e-01 3.938001e-01 3.190476e-01
1.164581e+00 1.412318e+00 6.132552e-02 4.822713e-10 5.899682e-10 2.661334e-12 2.706124e-01 2.589959e-01 3.223443e-01 2.486411e-01 2.317699e-01 3.076363e-01 2.245509e-01
2.477016e-01 7.988448e-01 1.020981e-02 5.456299e-11 1.766903e-10 1.937422e-12 1.605025e-01 1.438220e-01 1.676903e-01 1.811076e-01 1.253092e-01 1.999897e-01 2.320683e+00
3.993019e-01 5.311811e-01 2.421694e-02 2.114064e-10 2.845706e-10 3.315914e-12 2.120584e-01 1.969669e-01 2.549811e-01 2.110161e-01 1.712446e-01 2.920233e-01 3.515982e-01
3.184283e-01 4.427778e-01 4.429421e-02 2.480601e-10 3.593792e-10 2.652150e-12 2.303651e-01 2.079825e-01 2.797087e-01 2.475073e-01 2.004343e-01 3.228088e-01 4.536082e-01
1.458064e-01 2.884535e-01 1.894740e-02 8.706431e-11 1.806162e-10 3.866742e-12 2.100194e-01 2.118069e-01 2.084299e-01 2.174511e-01 1.913429e-01 2.382671e-01 1.124454e+00
5.854680e-01 7.083802e-01 5.083785e-02 2.494759e-10 3.056593e-10 5.095723e-12 1.901387e-01 1.808976e-01 2.303346e-01 1.794768e-01 1.595751e-01 2.440803e-01 2.299013e-01
6.278431e-02 4.213529e-01 5.793277e-03 2.609024e-11 1.796454e-10 1.684120e-12 1.750350e-01 1.705351e-01 1.757503e-01 1.979623e-01 1.577400e-01 2.036156e-01 6.291667e+00
3.326506e-01 4.765863e-01 2.366895e-02 3.639352e-10 5.307930e-10 5.747118e-12 2.936501e-01 2.654191e-01 3.542526e-01 2.984952e-01 2.645962e-01 3.531175e-01 4.658385e-01
3.929342e-01 5.364804e-01 2.609381e-02 1.872352e-10 2.595526e-10 2.423883e-12 1.963060e-01 1.896609e-01 2.132879e-01 1.861869e-01 1.542815e-01 2.490477e-01 3.913043e-01
6.919276e-01 8.962671e-01 9.531600e-02 3.185407e-10 4.262837e-10 3.962638e-12 2.503947e-01 2.286239e-01 3.139589e-01 2.517038e-01 2.064383e-01 3.442084e-01 3.425000e-01
